image_name,signal_b50,signal_b800,b50_bin
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_0_1_cell_expansion_11_0_threshold_0_8.png,23478.79550788618,9045.837692286237,1
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_4_4_cell_expansion_1_0_threshold_0_7.png,23650.556908061582,10412.853375833018,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_3_0_cell_expansion_1_0_threshold_0_4.png,23268.482791507115,8291.223030620802,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_3_cell_expansion_3_0_threshold_0_7.png,23550.46614670564,9708.057447835301,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_0_0_cell_expansion_7_0_threshold_0_8.png,23241.481372286675,7894.107975792122,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_4_cell_expansion_1_0_threshold_0_6.png,23679.76995665773,10604.378958429936,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_2_2_cell_expansion_1_0_threshold_0_5.png,23359.189131673244,8847.026802185519,1
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_1_2_cell_expansion_5_0_threshold_0_8.png,23216.629753875503,7685.540196906419,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_3_4_cell_expansion_7_0_threshold_0_8.png,23783.918492497596,10755.137310744894,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_1_2_cell_expansion_3_0_threshold_0_7.png,23368.34876401935,8624.88057956122,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_2_3_cell_expansion_1_0_threshold_0_5.png,23639.53226996612,10384.935757024616,1
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_0_0_cell_expansion_1_0_threshold_0_5.png,23455.69622717428,9275.492903905388,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_2_3_cell_expansion_1_0_threshold_0_4.png,23279.954820432555,8471.031314123902,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_0_1_cell_expansion_15_0_threshold_0_6.png,23313.81225800492,8452.470929807401,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_2_cell_expansion_9_0_threshold_0_8.png,23584.36250308933,9756.880580292956,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_0_2_cell_expansion_11_0_threshold_0_7.png,23277.331097084272,8102.375040799807,1
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_4_0_cell_expansion_1_0_threshold_0_4.png,23858.9883889199,11574.687175187542,1
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_0_cell_expansion_11_0_threshold_0_7.png,23546.556804391963,9529.737694635602,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_1_1_cell_expansion_5_0_threshold_0_6.png,23699.75088897243,10720.778572403437,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_3_cell_expansion_9_0_threshold_0_8.png,23811.54602215232,10924.048873373107,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_1_2_cell_expansion_5_0_threshold_0_7.png,23699.61271367265,10610.633450263796,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_3_4_cell_expansion_1_0_threshold_0_5.png,23390.02051164636,9064.732254979705,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_1_3_cell_expansion_1_0_threshold_0_6.png,23267.794553313382,8388.713180907891,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_1_1_cell_expansion_11_0_threshold_0_8.png,23213.128578507167,7832.851504798738,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_4_cell_expansion_11_0_threshold_0_8.png,23648.081558205293,9814.12257217182,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_2_4_cell_expansion_13_0_threshold_0_8.png,23842.521534242213,10839.412467015414,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_0_0_cell_expansion_9_0_threshold_0_6.png,23797.340738709096,11049.607528120045,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_1_1_cell_expansion_15_0_threshold_0_8.png,23836.450260409747,10892.022045717973,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_4_0_cell_expansion_1_0_threshold_0_5.png,23345.93263814249,8692.243368033873,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_0_1_cell_expansion_15_0_threshold_0_4.png,23443.286274452257,9240.454911394309,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_0_4_cell_expansion_7_0_threshold_0_8.png,23549.446963622173,9311.909588623395,1
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_2_2_cell_expansion_9_0_threshold_0_6.png,23615.02262552987,9962.010504699174,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_1_1_cell_expansion_1_0_threshold_0_4.png,23280.171587281293,8334.253905828718,1
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_0_3_cell_expansion_1_0_threshold_0_7.png,23283.266407374125,8344.635728138772,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_4_3_cell_expansion_1_0_threshold_0_6.png,23753.48114953764,10921.971471099112,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_3_cell_expansion_11_0_threshold_0_8.png,23597.180633337957,9742.477862545169,1
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_1_cell_expansion_5_0_threshold_0_7.png,23807.877375787542,10883.200572246573,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_0_3_cell_expansion_15_0_threshold_0_8.png,23465.131085927704,8624.389849157615,1
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_1_2_cell_expansion_5_0_threshold_0_4.png,24251.418440523263,13966.942711010452,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_0_cell_expansion_15_0_threshold_0_7.png,24342.332757249576,14162.511983965,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_2_0_cell_expansion_7_0_threshold_0_6.png,24350.39909428277,14306.640008164097,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_2_cell_expansion_5_0_threshold_0_6.png,24213.542147652643,13557.25088557949,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_2_4_cell_expansion_13_0_threshold_0_8.png,24199.58257855325,12803.358693270036,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_0_4_cell_expansion_9_0_threshold_0_8.png,23951.564049097004,11712.770985214629,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_4_cell_expansion_13_0_threshold_0_7.png,24115.944768442285,12692.232184420507,2
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_3_3_cell_expansion_15_0_threshold_0_6.png,23980.007030980767,11933.157841977727,2
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_3_1_cell_expansion_7_0_threshold_0_7.png,24090.048745539658,12296.88340151767,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_1_3_cell_expansion_3_0_threshold_0_7.png,24081.223654275298,12607.826144306662,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_1_0_cell_expansion_7_0_threshold_0_5.png,24256.95825080751,13450.5017883587,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_3_2_cell_expansion_7_0_threshold_0_8.png,24002.64612844338,11793.495334344549,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_3_4_cell_expansion_15_0_threshold_0_8.png,24015.905059193454,11932.788178468758,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_1_cell_expansion_3_0_threshold_0_7.png,24120.31013839626,12958.138362532269,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_3_0_cell_expansion_15_0_threshold_0_8.png,24221.68237631634,12951.02482493477,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_0_3_cell_expansion_7_0_threshold_0_7.png,24319.241535715737,13768.470977655437,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_3_1_cell_expansion_3_0_threshold_0_4.png,24316.37378024528,14357.453273279763,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_1_cell_expansion_9_0_threshold_0_8.png,24219.881363275985,13180.296622534974,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_1_3_cell_expansion_3_0_threshold_0_5.png,24129.746057387616,13193.76477614895,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_1_4_cell_expansion_11_0_threshold_0_5.png,24085.33475543893,12908.631770098282,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_2_cell_expansion_7_0_threshold_0_7.png,24206.200061367446,13008.29439163208,2
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_3_2_cell_expansion_9_0_threshold_0_5.png,24258.811617448708,13389.482512622959,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_4_cell_expansion_3_0_threshold_0_5.png,24244.655539165247,14059.568364385674,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_2_4_cell_expansion_7_0_threshold_0_7.png,23999.094046129347,11673.423892748579,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_2_2_cell_expansion_11_0_threshold_0_8.png,24290.91298975527,13394.46154085112,2
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_2_3_cell_expansion_9_0_threshold_0_4.png,24336.18506132224,14515.297251026072,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_1_1_cell_expansion_15_0_threshold_0_7.png,24213.541493452656,13061.209573195809,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_0_2_cell_expansion_15_0_threshold_0_8.png,23923.50870533143,11541.104940873583,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_4_0_cell_expansion_11_0_threshold_0_8.png,24221.09196817502,13162.424403769804,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_2_1_cell_expansion_5_0_threshold_0_7.png,24039.034009618437,12357.95514216058,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_0_3_cell_expansion_15_0_threshold_0_8.png,24076.943343236075,12226.934883348877,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_2_2_cell_expansion_7_0_threshold_0_8.png,24155.807638061116,12679.356590199053,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_3_cell_expansion_5_0_threshold_0_4.png,24257.323259586174,13790.83078704498,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_1_0_cell_expansion_5_0_threshold_0_5.png,24096.88849116828,12663.994278749973,2
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_3_2_cell_expansion_15_0_threshold_0_6.png,24053.05632473977,12069.083794906215,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_2_2_cell_expansion_15_0_threshold_0_8.png,24171.507343156605,12580.215507905898,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_1_1_cell_expansion_5_0_threshold_0_5.png,24277.260915653893,13770.81746073426,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_0_0_cell_expansion_9_0_threshold_0_4.png,23908.800454997785,11798.056415477493,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_4_0_cell_expansion_9_0_threshold_0_7.png,24254.11226755239,13311.893672071423,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_1_4_cell_expansion_3_0_threshold_0_5.png,24359.83113265585,14605.379409588697,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_2_cell_expansion_15_0_threshold_0_6.png,24570.368803443213,16298.32298888488,3
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_2_cell_expansion_5_0_threshold_0_5.png,24533.499925928158,15637.928833672957,3
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_2_cell_expansion_11_0_threshold_0_6.png,24611.675572262466,15971.92049915629,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_2_3_cell_expansion_5_0_threshold_0_7.png,24411.965106511925,14550.371001080432,3
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_1_3_cell_expansion_15_0_threshold_0_7.png,24422.83661057455,14330.588091608734,3
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_0_1_cell_expansion_5_0_threshold_0_5.png,24586.22188374364,15925.089206564044,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_4_0_cell_expansion_9_0_threshold_0_6.png,24457.981612972984,14790.159959971692,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_0_cell_expansion_9_0_threshold_0_7.png,24572.07069341811,15702.625314461806,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_2_cell_expansion_7_0_threshold_0_4.png,24510.943561375498,15267.046705080633,3
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_3_2_cell_expansion_13_0_threshold_0_4.png,24366.170865450567,14683.233881228476,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_3_0_cell_expansion_5_0_threshold_0_5.png,24512.623115354385,15512.232379275283,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_1_0_cell_expansion_15_0_threshold_0_6.png,24623.70721514125,15943.765321296001,3
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_4_1_cell_expansion_9_0_threshold_0_7.png,24589.010219225267,15446.597569531434,3
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_0_1_cell_expansion_5_0_threshold_0_4.png,24624.451799651997,16269.727042870953,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_1_0_cell_expansion_7_0_threshold_0_6.png,24554.45224961328,15580.030003116806,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_1_3_cell_expansion_9_0_threshold_0_6.png,24562.012067851465,15524.36357572982,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_4_cell_expansion_7_0_threshold_0_5.png,24603.06630383792,15834.085241352299,3
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_0_cell_expansion_3_0_threshold_0_4.png,24366.885793772984,14590.044142889992,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_3_0_cell_expansion_9_0_threshold_0_6.png,24585.091609426032,15620.629000577808,3
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_4_cell_expansion_15_0_threshold_0_4.png,24392.341101443653,14561.627680171378,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_2_3_cell_expansion_13_0_threshold_0_7.png,24621.82145680913,15666.979524030738,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_3_cell_expansion_9_0_threshold_0_4.png,24599.863793008506,15902.586135381267,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_2_0_cell_expansion_11_0_threshold_0_5.png,24584.064115156518,15931.549907384957,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_2_cell_expansion_7_0_threshold_0_4.png,24512.33725378604,15264.541934062332,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_3_cell_expansion_7_0_threshold_0_6.png,24469.55538944116,14908.830286626546,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_4_cell_expansion_7_0_threshold_0_7.png,24366.247565649537,14452.701282839742,3
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_1_0_cell_expansion_13_0_threshold_0_4.png,24485.26271364942,14895.58435551581,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_3_cell_expansion_5_0_threshold_0_7.png,24523.509202701392,15119.087503659795,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_0_cell_expansion_3_0_threshold_0_5.png,24380.20490307853,14923.3842876571,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_3_4_cell_expansion_7_0_threshold_0_4.png,24515.46713913065,15559.123248601076,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_3_cell_expansion_13_0_threshold_0_6.png,24473.14652904251,14936.8658534905,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_4_2_cell_expansion_15_0_threshold_0_5.png,24396.630665088287,14271.241441380525,3
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_1_1_cell_expansion_13_0_threshold_0_4.png,24516.1685714087,15727.375296447812,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_3_2_cell_expansion_13_0_threshold_0_6.png,24539.567178441317,15357.409339500016,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_2_2_cell_expansion_11_0_threshold_0_6.png,24546.5655933598,15475.542630254531,3
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_2_cell_expansion_5_0_threshold_0_4.png,24595.104387383057,16045.230102408032,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_4_4_cell_expansion_11_0_threshold_0_6.png,24453.47428916565,15211.62073863463,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_3_4_cell_expansion_11_0_threshold_0_7.png,24509.279733655883,14906.382193903844,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_2_0_cell_expansion_3_0_threshold_0_5.png,24541.078718650977,15589.806173952116,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_0_0_cell_expansion_9_0_threshold_0_4.png,24626.13017651376,16367.73330166959,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_3_cell_expansion_9_0_threshold_0_6.png,24692.68743451672,16246.686736328014,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_0_cell_expansion_7_0_threshold_0_4.png,24881.74810311152,18245.9609631548,4
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_3_cell_expansion_13_0_threshold_0_4.png,24735.85242051275,16715.7791702678,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_4_0_cell_expansion_9_0_threshold_0_4.png,24711.72247241837,16785.572331368174,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_3_4_cell_expansion_7_0_threshold_0_5.png,24703.091627300142,16641.043357423554,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_4_cell_expansion_13_0_threshold_0_6.png,24652.832994377422,16331.619969762698,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_0_cell_expansion_9_0_threshold_0_4.png,24794.214118346288,17414.484697371838,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_3_1_cell_expansion_7_0_threshold_0_6.png,24732.48419818208,16982.65574608517,4
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_0_4_cell_expansion_9_0_threshold_0_4.png,24670.14645946116,16586.858078325768,4
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_2_0_cell_expansion_5_0_threshold_0_4.png,24742.014051920694,17179.807394145817,4
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_2_1_cell_expansion_15_0_threshold_0_6.png,24766.87544330736,16832.35648206821,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_2_1_cell_expansion_5_0_threshold_0_5.png,24775.520909596507,17405.500895181092,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_3_4_cell_expansion_11_0_threshold_0_6.png,24679.509712179726,16050.184288924807,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_2_2_cell_expansion_15_0_threshold_0_7.png,24685.59594005024,16228.480622665154,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_1_cell_expansion_13_0_threshold_0_5.png,24762.631342929668,16898.349042558002,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_1_cell_expansion_13_0_threshold_0_4.png,24707.35135130408,16612.173613325853,4
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_3_cell_expansion_5_0_threshold_0_4.png,24660.450081093946,16748.013547754286,4
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_0_cell_expansion_5_0_threshold_0_4.png,24673.920035531308,16392.282529075455,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_4_3_cell_expansion_13_0_threshold_0_4.png,24895.58033380061,18289.38092395631,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_1_2_cell_expansion_15_0_threshold_0_4.png,24934.793930328244,19110.29251871779,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_1_3_cell_expansion_9_0_threshold_0_6.png,24757.954960714647,16695.828418231322,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_3_4_cell_expansion_9_0_threshold_0_4.png,24779.922350158122,17011.994044077826,4
