image_name,signal_b50,signal_b800,b50_bin
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_0_3_cell_expansion_1_0_threshold_0_5.png,23176.799027210523,7856.612994328726,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_2_0_cell_expansion_11_0_threshold_0_6.png,22560.85642068167,4510.1062819637455,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_1_1_cell_expansion_1_0_threshold_0_6.png,23081.768513554347,7336.624244789502,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_3_cell_expansion_13_0_threshold_0_8.png,22816.892777374283,5751.935633207748,0
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_4_3_cell_expansion_1_0_threshold_0_5.png,23034.768344695898,6997.976754828892,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_3_0_cell_expansion_5_0_threshold_0_4.png,23094.45859715924,7313.552987903233,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_1_1_cell_expansion_3_0_threshold_0_8.png,22351.602616247368,3627.443705212837,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_1_cell_expansion_7_0_threshold_0_8.png,23135.28666985067,7186.9618890701295,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_4_cell_expansion_9_0_threshold_0_8.png,22921.33579308934,6326.264286944362,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_3_4_cell_expansion_13_0_threshold_0_8.png,22295.564725834272,3345.9127204795477,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_2_0_cell_expansion_7_0_threshold_0_5.png,22688.89351330369,5154.680103519679,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_4_4_cell_expansion_9_0_threshold_0_5.png,22576.098034293882,4471.8608546060295,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_3_1_cell_expansion_3_0_threshold_0_8.png,22708.31538210961,5332.578560700008,0
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_2_cell_expansion_9_0_threshold_0_8.png,22723.31939963952,5456.755730687819,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_1_3_cell_expansion_11_0_threshold_0_7.png,22506.475532548262,4273.8928298218325,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_2_0_cell_expansion_5_0_threshold_0_8.png,22818.73994314047,5829.691592367089,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_1_4_cell_expansion_15_0_threshold_0_4.png,22541.057097545337,4444.869682409087,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_2_0_cell_expansion_7_0_threshold_0_8.png,22295.564725834272,3345.9127204795477,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_1_4_cell_expansion_1_0_threshold_0_7.png,22324.399188636828,3474.6966524015465,0
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_3_0_cell_expansion_1_0_threshold_0_5.png,23101.98111743839,7397.977275044434,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_2_2_cell_expansion_11_0_threshold_0_8.png,22683.83889239138,5098.923839746738,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_3_4_cell_expansion_15_0_threshold_0_5.png,22366.370087630068,3634.2592333246916,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_1_2_cell_expansion_11_0_threshold_0_8.png,22697.630753673555,5173.741011274255,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_4_3_cell_expansion_11_0_threshold_0_7.png,22295.564725834272,3345.9127204795477,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_0_4_cell_expansion_9_0_threshold_0_7.png,23603.518303070443,9783.609987923308,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_0_cell_expansion_15_0_threshold_0_8.png,23603.067916360742,9821.673836290462,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_3_4_cell_expansion_5_0_threshold_0_8.png,23660.50170275203,10242.623128858551,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_0_1_cell_expansion_1_0_threshold_0_4.png,23370.49596751915,8922.017222248143,1
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_1_2_cell_expansion_5_0_threshold_0_8.png,23885.18479289215,11183.865302840384,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_2_cell_expansion_3_0_threshold_0_6.png,23711.158691890934,10718.19152212085,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_1_2_cell_expansion_5_0_threshold_0_8.png,23452.63547486248,8900.243623109656,1
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_4_1_cell_expansion_1_0_threshold_0_7.png,23456.322888869203,9327.819759685934,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_2_4_cell_expansion_15_0_threshold_0_8.png,23678.948950217346,10025.160107887395,1
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_2_cell_expansion_1_0_threshold_0_7.png,23475.880997660253,9545.672794159937,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_1_1_cell_expansion_3_0_threshold_0_6.png,23588.48442804501,9823.450540331472,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_1_cell_expansion_11_0_threshold_0_8.png,23753.04280041472,10305.254307897005,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_1_1_cell_expansion_13_0_threshold_0_8.png,23625.040378797818,9755.44180930374,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_3_1_cell_expansion_9_0_threshold_0_8.png,23768.550447843823,10352.407536886862,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_0_2_cell_expansion_7_0_threshold_0_6.png,23744.22104024313,10682.690758520144,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_2_4_cell_expansion_7_0_threshold_0_7.png,23891.737121545,11363.51966583145,1
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_3_cell_expansion_1_0_threshold_0_7.png,23393.95783167499,9051.38047720119,1
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_4_0_cell_expansion_1_0_threshold_0_7.png,23320.63207998473,8488.049823678872,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_2_cell_expansion_1_0_threshold_0_6.png,23227.60251405154,8181.349441438034,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_0_3_cell_expansion_11_0_threshold_0_8.png,23476.828355504684,9198.981646087574,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_2_0_cell_expansion_3_0_threshold_0_7.png,23445.510071760003,8875.135493281223,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_2_1_cell_expansion_13_0_threshold_0_8.png,23805.68233791659,10733.608460128931,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_4_3_cell_expansion_3_0_threshold_0_7.png,23265.67566020417,8071.04058281528,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_0_2_cell_expansion_1_0_threshold_0_7.png,23695.16934798316,10723.700951231187,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_1_1_cell_expansion_15_0_threshold_0_8.png,23567.229419012183,9388.763573338205,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_1_0_cell_expansion_7_0_threshold_0_8.png,23401.206952202447,8633.845136773796,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_0_cell_expansion_5_0_threshold_0_8.png,23693.05604765508,10424.476061463503,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_4_3_cell_expansion_3_0_threshold_0_7.png,23851.535784805048,11341.355325950986,1
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_3_4_cell_expansion_13_0_threshold_0_8.png,23819.85195861892,10976.696349995871,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_0_4_cell_expansion_13_0_threshold_0_7.png,23603.518303070443,9783.609987923308,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_2_1_cell_expansion_1_0_threshold_0_7.png,23279.200788323007,8398.341873277717,1
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_3_cell_expansion_1_0_threshold_0_7.png,23232.365217809194,8236.931576354025,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_4_4_cell_expansion_15_0_threshold_0_8.png,23840.7337154079,10977.403296054543,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_1_cell_expansion_3_0_threshold_0_6.png,23508.561604117134,9484.667894214555,1
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_3_1_cell_expansion_1_0_threshold_0_4.png,23678.878097457666,10684.299330041436,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_2_3_cell_expansion_13_0_threshold_0_8.png,23831.610126446816,10664.394841352314,1
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_2_1_cell_expansion_3_0_threshold_0_7.png,23539.083324545623,9588.991264194188,1
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_4_3_cell_expansion_5_0_threshold_0_7.png,23407.692895699125,8766.691030438633,1
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_2_4_cell_expansion_1_0_threshold_0_4.png,23682.12092236209,10587.040086415598,1
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_3_2_cell_expansion_1_0_threshold_0_5.png,23773.54639046002,11148.790045599932,1
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_1_cell_expansion_7_0_threshold_0_6.png,24335.287768395287,13959.790519736403,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_0_4_cell_expansion_15_0_threshold_0_6.png,24222.83034319063,13579.610254211024,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_4_1_cell_expansion_3_0_threshold_0_4.png,23928.848035941293,12020.28745628568,2
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_1_1_cell_expansion_3_0_threshold_0_4.png,24208.158044002124,13862.194638621784,2
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_3_4_cell_expansion_15_0_threshold_0_5.png,24225.60590402694,13372.369067370106,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_0_2_cell_expansion_11_0_threshold_0_8.png,23923.50870533143,11541.104940873583,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_1_4_cell_expansion_15_0_threshold_0_8.png,24178.68344765117,12808.633685521285,2
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_3_3_cell_expansion_9_0_threshold_0_8.png,23989.417278701967,11529.175630515563,2
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_1_1_cell_expansion_15_0_threshold_0_7.png,24179.37742208728,12869.183075562903,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_3_cell_expansion_7_0_threshold_0_7.png,24139.29711821868,12904.700296671606,2
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_1_3_cell_expansion_7_0_threshold_0_7.png,24119.256316961826,12519.244240491875,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_4_2_cell_expansion_7_0_threshold_0_4.png,24013.241038800395,12510.455949924582,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_2_3_cell_expansion_3_0_threshold_0_4.png,23938.330392737305,12154.972792063621,2
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_2_cell_expansion_3_0_threshold_0_6.png,24005.31280438085,12540.299409812105,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_1_1_cell_expansion_5_0_threshold_0_7.png,23921.74629692092,11553.739614190245,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_3_3_cell_expansion_1_0_threshold_0_5.png,23898.48202612705,11853.702148908003,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_2_4_cell_expansion_3_0_threshold_0_6.png,24089.546119371556,12723.902873783538,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_3_0_cell_expansion_3_0_threshold_0_4.png,24022.794630972672,12373.722468730777,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_4_2_cell_expansion_9_0_threshold_0_8.png,24233.1309163431,13152.013615494006,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_4_1_cell_expansion_11_0_threshold_0_8.png,23998.75667581582,11563.051965218436,2
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_3_3_cell_expansion_7_0_threshold_0_4.png,24344.00111501692,14225.351310878445,2
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_4_cell_expansion_11_0_threshold_0_5.png,24249.433534997792,13730.961998602155,2
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_1_4_cell_expansion_7_0_threshold_0_4.png,24252.705322688522,13705.852405213327,2
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_4_1_cell_expansion_9_0_threshold_0_8.png,24277.42712823773,13402.960498230283,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_0_1_cell_expansion_7_0_threshold_0_7.png,24247.03458711166,13529.58454476755,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_4_2_cell_expansion_7_0_threshold_0_7.png,24301.730266546845,13649.911447833312,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_4_0_cell_expansion_13_0_threshold_0_7.png,24281.927138911535,13474.280674249705,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_0_2_cell_expansion_15_0_threshold_0_8.png,24111.749538313925,12262.12026345434,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_3_cell_expansion_9_0_threshold_0_7.png,24184.22973661125,12980.839348631102,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_4_2_cell_expansion_3_0_threshold_0_6.png,24118.55538021378,12936.045653178498,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_0_1_cell_expansion_5_0_threshold_0_5.png,24272.413076506265,13812.195261523297,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_0_cell_expansion_5_0_threshold_0_7.png,23987.75377111708,12405.675827503024,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_1_2_cell_expansion_9_0_threshold_0_7.png,23934.027711868115,11793.65953023249,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_1_0_cell_expansion_13_0_threshold_0_7.png,24324.75933147717,13894.638535110462,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_2_cell_expansion_5_0_threshold_0_8.png,23917.539912219658,11368.74032506205,2
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_0_2_cell_expansion_5_0_threshold_0_7.png,24239.704744511502,13375.762642439347,2
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_2_2_cell_expansion_5_0_threshold_0_5.png,24253.80184359793,13412.824240453458,2
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_0_0_cell_expansion_11_0_threshold_0_7.png,24220.256147356136,13047.469261501066,2
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_4_3_cell_expansion_3_0_threshold_0_4.png,23998.162452832745,12389.340653645813,2
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_4_4_cell_expansion_11_0_threshold_0_7.png,24337.045578283647,13995.051383352757,2
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_2_2_cell_expansion_7_0_threshold_0_6.png,24416.56024639713,14245.531539668456,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_1_0_cell_expansion_5_0_threshold_0_7.png,24509.548473852217,14961.392751342111,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_4_0_cell_expansion_11_0_threshold_0_7.png,24575.92375519147,15534.449462678313,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_3_cell_expansion_9_0_threshold_0_4.png,24429.181328927247,14761.184878436885,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_2_1_cell_expansion_13_0_threshold_0_7.png,24392.838198497884,13881.603412683482,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_0_2_cell_expansion_9_0_threshold_0_6.png,24629.001436533043,15847.86375621321,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_2_cell_expansion_7_0_threshold_0_4.png,24563.037713665024,15656.144206199431,3
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_2_2_cell_expansion_7_0_threshold_0_4.png,24571.953007471933,15437.352736123203,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_3_cell_expansion_11_0_threshold_0_6.png,24500.473263362182,15036.083672613398,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_0_cell_expansion_7_0_threshold_0_5.png,24562.07730150347,15666.203278830175,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_4_cell_expansion_15_0_threshold_0_5.png,24616.90395929292,15924.852279980882,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_0_cell_expansion_7_0_threshold_0_7.png,24534.059547437428,15522.714707609988,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_2_0_cell_expansion_11_0_threshold_0_7.png,24461.170737385888,14925.328044951191,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_3_cell_expansion_15_0_threshold_0_4.png,24599.863793008506,15902.586135381267,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_0_cell_expansion_15_0_threshold_0_7.png,24510.18649494397,15225.12814975244,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_1_3_cell_expansion_5_0_threshold_0_5.png,24441.11817919444,15005.238221733554,3
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_3_2_cell_expansion_7_0_threshold_0_7.png,24545.049298992497,15521.338841327903,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_2_2_cell_expansion_3_0_threshold_0_6.png,24370.825906457783,14319.428146304712,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_2_0_cell_expansion_15_0_threshold_0_7.png,24630.971834614862,15775.566516661233,3
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_0_3_cell_expansion_13_0_threshold_0_4.png,24449.983599054507,14471.368482861912,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_4_3_cell_expansion_7_0_threshold_0_6.png,24400.626286670587,14286.512460439184,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_1_1_cell_expansion_5_0_threshold_0_4.png,24472.926002641558,15048.185397902595,3
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_4_0_cell_expansion_5_0_threshold_0_5.png,24500.810391115683,15477.530302007417,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_1_1_cell_expansion_13_0_threshold_0_6.png,24450.06764386626,14918.375994266165,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_4_1_cell_expansion_3_0_threshold_0_5.png,24375.492662425942,14681.752951416323,3
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_2_3_cell_expansion_15_0_threshold_0_5.png,24558.85250592036,15342.601575555791,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_1_3_cell_expansion_13_0_threshold_0_6.png,24562.012067851465,15524.36357572982,3
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_4_4_cell_expansion_11_0_threshold_0_6.png,24561.427641247843,15342.250689801487,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_2_1_cell_expansion_7_0_threshold_0_7.png,24559.638631647304,15450.848697547548,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_4_2_cell_expansion_13_0_threshold_0_7.png,24423.706045908188,14258.29902547511,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_1_2_cell_expansion_7_0_threshold_0_6.png,24364.667446420703,14139.464023283608,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_3_cell_expansion_15_0_threshold_0_4.png,24471.397977090684,15011.6540542051,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_0_3_cell_expansion_5_0_threshold_0_5.png,24371.414852662885,14251.020276890064,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_3_0_cell_expansion_7_0_threshold_0_6.png,24519.149459873028,15222.934709586254,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_0_3_cell_expansion_7_0_threshold_0_4.png,24597.9957728674,15591.638382432182,3
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_1_1_cell_expansion_5_0_threshold_0_6.png,24434.533687145024,14790.710169427675,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_2_3_cell_expansion_9_0_threshold_0_5.png,24565.541029922788,15846.790112603137,3
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_3_cell_expansion_7_0_threshold_0_6.png,24367.88871806735,14301.687042644558,3
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_2_3_cell_expansion_7_0_threshold_0_4.png,24427.1879014998,14359.441027084375,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_0_4_cell_expansion_5_0_threshold_0_6.png,24412.324061932948,14782.128166834585,3
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_4_3_cell_expansion_5_0_threshold_0_5.png,24718.23200494986,16719.51992145845,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_2_cell_expansion_13_0_threshold_0_4.png,24744.00527766054,16452.45663975588,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_3_2_cell_expansion_5_0_threshold_0_4.png,24785.974352091802,17463.247082658738,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_3_2_cell_expansion_15_0_threshold_0_5.png,24819.24432815152,17540.240975209363,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_2_0_cell_expansion_11_0_threshold_0_4.png,24872.591987839627,17879.339756666337,4
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_3_2_cell_expansion_9_0_threshold_0_7.png,24716.185076517755,16324.048220481003,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_4_3_cell_expansion_9_0_threshold_0_4.png,24885.14365845632,18039.203929693973,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_3_2_cell_expansion_15_0_threshold_0_6.png,24689.796912543607,16565.64879552973,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_0_cell_expansion_5_0_threshold_0_5.png,24737.06410965769,17100.614760633154,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_3_cell_expansion_9_0_threshold_0_5.png,24712.925918571305,16452.04065740629,4
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_1_2_cell_expansion_9_0_threshold_0_6.png,24660.123978818046,16114.423292117246,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_3_1_cell_expansion_5_0_threshold_0_5.png,24729.68486014566,17201.25262289394,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_3_4_cell_expansion_15_0_threshold_0_4.png,24782.47207258481,17019.094620237367,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_1_3_cell_expansion_11_0_threshold_0_5.png,24806.293481115776,17172.899379108057,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_4_cell_expansion_9_0_threshold_0_5.png,24696.23108041354,16596.109916470064,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_4_1_cell_expansion_11_0_threshold_0_6.png,24745.394510513906,16841.94310953528,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_2_4_cell_expansion_13_0_threshold_0_4.png,24812.126584938414,17187.394176744303,4
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_2_1_cell_expansion_11_0_threshold_0_4.png,24799.265255488845,17153.232848277137,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_2_4_cell_expansion_5_0_threshold_0_4.png,24753.137695709043,16794.83590361663,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_4_3_cell_expansion_13_0_threshold_0_5.png,24837.671235527952,17483.826109760157,4
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_2_1_cell_expansion_13_0_threshold_0_5.png,24791.84710052534,17050.20561489939,4
