2025-11-21 15:32:08 | step 100/20000 | rec 0.2357 | kl 0.0026 | loss 0.2357
2025-11-21 16:08:34 | step 4600/20000 | rec 0.0086 | kl 0.0577 | loss 0.0086
2025-11-21 16:09:23 | step 4700/20000 | rec 0.0032 | kl 0.0709 | loss 0.0032
2025-11-21 16:10:11 | step 4800/20000 | rec 0.0189 | kl 0.0607 | loss 0.0189
2025-11-21 16:11:00 | step 4900/20000 | rec 0.0119 | kl 0.0530 | loss 0.0119
2025-11-21 16:11:49 | step 5000/20000 | rec 0.0048 | kl 0.0694 | loss 0.0048
2025-11-21 16:12:38 | step 5100/20000 | rec 0.0137 | kl 0.0612 | loss 0.0137
2025-11-21 16:13:27 | step 5200/20000 | rec 0.0109 | kl 0.0717 | loss 0.0109
2025-11-21 16:14:16 | step 5300/20000 | rec 0.0105 | kl 0.0575 | loss 0.0105
2025-11-21 16:15:05 | step 5400/20000 | rec 0.0090 | kl 0.0637 | loss 0.0090
2025-11-21 16:15:54 | step 5500/20000 | rec 0.0268 | kl 0.0581 | loss 0.0268
2025-11-21 16:16:42 | step 5600/20000 | rec 0.0054 | kl 0.0535 | loss 0.0054
2025-11-21 16:17:31 | step 5700/20000 | rec 0.0070 | kl 0.0688 | loss 0.0070
2025-11-21 16:18:20 | step 5800/20000 | rec 0.0086 | kl 0.0611 | loss 0.0086
2025-11-21 16:19:09 | step 5900/20000 | rec 0.0049 | kl 0.0639 | loss 0.0049
2025-11-21 16:19:57 | step 6000/20000 | rec 0.0033 | kl 0.0816 | loss 0.0033
2025-11-21 16:20:46 | step 6100/20000 | rec 0.0068 | kl 0.0673 | loss 0.0068
2025-11-21 16:21:35 | step 6200/20000 | rec 0.0050 | kl 0.0746 | loss 0.0050
2025-11-21 16:22:24 | step 6300/20000 | rec 0.0060 | kl 0.0519 | loss 0.0060
2025-11-21 16:23:13 | step 6400/20000 | rec 0.0062 | kl 0.0561 | loss 0.0062
2025-11-21 16:24:02 | step 6500/20000 | rec 0.0060 | kl 0.0665 | loss 0.0060
2025-11-21 16:24:50 | step 6600/20000 | rec 0.0070 | kl 0.0542 | loss 0.0070
2025-11-21 16:25:39 | step 6700/20000 | rec 0.0053 | kl 0.0670 | loss 0.0053
2025-11-21 16:26:28 | step 6800/20000 | rec 0.0025 | kl 0.0717 | loss 0.0025
2025-11-21 16:27:17 | step 6900/20000 | rec 0.0033 | kl 0.0641 | loss 0.0033
2025-11-21 16:28:06 | step 7000/20000 | rec 0.0021 | kl 0.0685 | loss 0.0021
2025-11-21 16:28:54 | step 7100/20000 | rec 0.0039 | kl 0.0760 | loss 0.0039
2025-11-21 16:29:43 | step 7200/20000 | rec 0.0156 | kl 0.0628 | loss 0.0156
2025-11-21 16:30:32 | step 7300/20000 | rec 0.0047 | kl 0.0636 | loss 0.0047
2025-11-21 16:31:21 | step 7400/20000 | rec 0.0081 | kl 0.0590 | loss 0.0081
2025-11-21 16:32:10 | step 7500/20000 | rec 0.0023 | kl 0.0872 | loss 0.0023
2025-11-21 16:32:59 | step 7600/20000 | rec 0.0039 | kl 0.0574 | loss 0.0039
2025-11-21 16:33:48 | step 7700/20000 | rec 0.0041 | kl 0.0575 | loss 0.0041
2025-11-21 16:34:37 | step 7800/20000 | rec 0.0025 | kl 0.0598 | loss 0.0025
2025-11-21 16:35:25 | step 7900/20000 | rec 0.0062 | kl 0.0701 | loss 0.0062
2025-11-21 16:36:14 | step 8000/20000 | rec 0.0054 | kl 0.0482 | loss 0.0054
2025-11-21 16:37:03 | step 8100/20000 | rec 0.0037 | kl 0.0715 | loss 0.0037
2025-11-21 16:37:51 | step 8200/20000 | rec 0.0020 | kl 0.0816 | loss 0.0020
2025-11-21 16:38:40 | step 8300/20000 | rec 0.0034 | kl 0.0662 | loss 0.0034
2025-11-21 16:39:28 | step 8400/20000 | rec 0.0065 | kl 0.0535 | loss 0.0065
2025-11-21 16:40:17 | step 8500/20000 | rec 0.0016 | kl 0.0847 | loss 0.0016
2025-11-21 16:41:05 | step 8600/20000 | rec 0.0026 | kl 0.0803 | loss 0.0026
2025-11-21 16:41:53 | step 8700/20000 | rec 0.0046 | kl 0.0581 | loss 0.0046
2025-11-21 16:42:41 | step 8800/20000 | rec 0.0034 | kl 0.0519 | loss 0.0034
2025-11-21 16:43:30 | step 8900/20000 | rec 0.0005 | kl 0.0994 | loss 0.0005
2025-11-21 16:44:18 | step 9000/20000 | rec 0.0029 | kl 0.0441 | loss 0.0029
2025-11-21 16:45:07 | step 9100/20000 | rec 0.0028 | kl 0.0749 | loss 0.0028
2025-11-21 16:45:55 | step 9200/20000 | rec 0.0022 | kl 0.0674 | loss 0.0022
2025-11-21 16:46:44 | step 9300/20000 | rec 0.0033 | kl 0.0418 | loss 0.0033
2025-11-21 16:47:33 | step 9400/20000 | rec 0.0026 | kl 0.0795 | loss 0.0026
2025-11-21 16:48:21 | step 9500/20000 | rec 0.0023 | kl 0.0527 | loss 0.0023
2025-11-21 16:49:10 | step 9600/20000 | rec 0.0030 | kl 0.0611 | loss 0.0030
2025-11-21 16:49:58 | step 9700/20000 | rec 0.0034 | kl 0.0598 | loss 0.0034
2025-11-21 16:50:47 | step 9800/20000 | rec 0.0026 | kl 0.0702 | loss 0.0026
2025-11-21 16:51:35 | step 9900/20000 | rec 0.0019 | kl 0.0642 | loss 0.0019
2025-11-21 16:52:24 | step 10000/20000 | rec 0.0035 | kl 0.0733 | loss 0.0035
2025-11-21 16:53:13 | step 10100/20000 | rec 0.0014 | kl 0.0779 | loss 0.0014
2025-11-21 16:54:02 | step 10200/20000 | rec 0.0028 | kl 0.0645 | loss 0.0028
2025-11-21 16:54:50 | step 10300/20000 | rec 0.0037 | kl 0.0664 | loss 0.0037
2025-11-21 16:55:39 | step 10400/20000 | rec 0.0023 | kl 0.0525 | loss 0.0023
2025-11-21 16:56:28 | step 10500/20000 | rec 0.0042 | kl 0.0522 | loss 0.0042
2025-11-21 16:57:16 | step 10600/20000 | rec 0.0019 | kl 0.0541 | loss 0.0019
2025-11-21 16:58:05 | step 10700/20000 | rec 0.0020 | kl 0.0682 | loss 0.0020
2025-11-21 16:58:54 | step 10800/20000 | rec 0.0022 | kl 0.0706 | loss 0.0022
2025-11-21 16:59:42 | step 10900/20000 | rec 0.0025 | kl 0.0529 | loss 0.0025
2025-11-21 17:00:31 | step 11000/20000 | rec 0.0015 | kl 0.0582 | loss 0.0015
2025-11-21 17:01:20 | step 11100/20000 | rec 0.0028 | kl 0.0724 | loss 0.0028
2025-11-21 17:02:08 | step 11200/20000 | rec 0.0017 | kl 0.0615 | loss 0.0017
2025-11-21 17:02:57 | step 11300/20000 | rec 0.0013 | kl 0.0567 | loss 0.0013
2025-11-21 17:03:46 | step 11400/20000 | rec 0.0017 | kl 0.0579 | loss 0.0017
2025-11-21 17:04:35 | step 11500/20000 | rec 0.0019 | kl 0.0774 | loss 0.0019
2025-11-21 17:05:24 | step 11600/20000 | rec 0.0009 | kl 0.0871 | loss 0.0009
2025-11-21 17:06:13 | step 11700/20000 | rec 0.0015 | kl 0.0527 | loss 0.0015
2025-11-21 17:07:01 | step 11800/20000 | rec 0.0031 | kl 0.0612 | loss 0.0031
2025-11-21 17:07:50 | step 11900/20000 | rec 0.0007 | kl 0.0891 | loss 0.0007
2025-11-21 17:08:39 | step 12000/20000 | rec 0.0023 | kl 0.0543 | loss 0.0023
2025-11-21 17:09:28 | step 12100/20000 | rec 0.0015 | kl 0.0543 | loss 0.0015
2025-11-21 17:10:17 | step 12200/20000 | rec 0.0009 | kl 0.0624 | loss 0.0009
2025-11-21 17:11:06 | step 12300/20000 | rec 0.0013 | kl 0.0665 | loss 0.0013
2025-11-21 17:11:54 | step 12400/20000 | rec 0.0019 | kl 0.0678 | loss 0.0019
2025-11-21 17:12:43 | step 12500/20000 | rec 0.0008 | kl 0.0818 | loss 0.0008
2025-11-21 17:13:32 | step 12600/20000 | rec 0.0010 | kl 0.0705 | loss 0.0010
2025-11-21 17:14:21 | step 12700/20000 | rec 0.0010 | kl 0.0679 | loss 0.0010
2025-11-21 17:15:10 | step 12800/20000 | rec 0.0013 | kl 0.0529 | loss 0.0013
2025-11-21 17:15:59 | step 12900/20000 | rec 0.0013 | kl 0.0397 | loss 0.0013
2025-11-21 17:16:48 | step 13000/20000 | rec 0.0009 | kl 0.0605 | loss 0.0009
2025-11-21 17:17:36 | step 13100/20000 | rec 0.0010 | kl 0.0593 | loss 0.0010
2025-11-21 17:18:25 | step 13200/20000 | rec 0.0016 | kl 0.0428 | loss 0.0016
2025-11-21 17:19:14 | step 13300/20000 | rec 0.0012 | kl 0.0595 | loss 0.0012
2025-11-21 17:20:03 | step 13400/20000 | rec 0.0002 | kl 0.1040 | loss 0.0002
2025-11-21 17:20:52 | step 13500/20000 | rec 0.0010 | kl 0.0708 | loss 0.0010
2025-11-21 17:21:41 | step 13600/20000 | rec 0.0017 | kl 0.0631 | loss 0.0017
2025-11-21 17:22:30 | step 13700/20000 | rec 0.0007 | kl 0.0622 | loss 0.0007
2025-11-21 17:23:18 | step 13800/20000 | rec 0.0008 | kl 0.0760 | loss 0.0008
2025-11-21 17:24:07 | step 13900/20000 | rec 0.0005 | kl 0.0722 | loss 0.0005
2025-11-21 17:24:56 | step 14000/20000 | rec 0.0012 | kl 0.0496 | loss 0.0012
2025-11-21 17:25:45 | step 14100/20000 | rec 0.0009 | kl 0.0670 | loss 0.0009
2025-11-21 17:26:34 | step 14200/20000 | rec 0.0005 | kl 0.0599 | loss 0.0005
2025-11-21 17:27:23 | step 14300/20000 | rec 0.0005 | kl 0.0877 | loss 0.0005
2025-11-21 17:28:12 | step 14400/20000 | rec 0.0009 | kl 0.0623 | loss 0.0009
2025-11-21 17:29:01 | step 14500/20000 | rec 0.0006 | kl 0.0621 | loss 0.0006
2025-11-21 17:29:49 | step 14600/20000 | rec 0.0010 | kl 0.0575 | loss 0.0010
2025-11-21 17:30:38 | step 14700/20000 | rec 0.0011 | kl 0.0646 | loss 0.0011
2025-11-21 17:31:27 | step 14800/20000 | rec 0.0006 | kl 0.0514 | loss 0.0006
2025-11-21 17:32:16 | step 14900/20000 | rec 0.0008 | kl 0.0492 | loss 0.0008
2025-11-21 17:33:04 | step 15000/20000 | rec 0.0004 | kl 0.0658 | loss 0.0004
2025-11-21 17:33:53 | step 15100/20000 | rec 0.0007 | kl 0.0518 | loss 0.0007
2025-11-21 17:34:41 | step 15200/20000 | rec 0.0003 | kl 0.0930 | loss 0.0003
2025-11-21 17:35:30 | step 15300/20000 | rec 0.0005 | kl 0.0597 | loss 0.0005
2025-11-21 17:36:18 | step 15400/20000 | rec 0.0006 | kl 0.0604 | loss 0.0006
2025-11-21 17:37:06 | step 15500/20000 | rec 0.0002 | kl 0.0889 | loss 0.0002
2025-11-21 17:37:55 | step 15600/20000 | rec 0.0005 | kl 0.0759 | loss 0.0005
2025-11-21 17:38:43 | step 15700/20000 | rec 0.0004 | kl 0.0662 | loss 0.0004
2025-11-21 17:39:32 | step 15800/20000 | rec 0.0006 | kl 0.0647 | loss 0.0006
2025-11-21 17:40:20 | step 15900/20000 | rec 0.0006 | kl 0.0570 | loss 0.0006
2025-11-21 17:41:09 | step 16000/20000 | rec 0.0005 | kl 0.0650 | loss 0.0005
2025-11-21 17:41:58 | step 16100/20000 | rec 0.0004 | kl 0.0573 | loss 0.0004
2025-11-21 17:42:46 | step 16200/20000 | rec 0.0006 | kl 0.0546 | loss 0.0006
2025-11-21 17:43:35 | step 16300/20000 | rec 0.0006 | kl 0.0628 | loss 0.0006
2025-11-21 17:44:23 | step 16400/20000 | rec 0.0006 | kl 0.0583 | loss 0.0006
2025-11-21 17:45:12 | step 16500/20000 | rec 0.0004 | kl 0.0757 | loss 0.0004
2025-11-21 17:46:01 | step 16600/20000 | rec 0.0003 | kl 0.0666 | loss 0.0003
2025-11-21 17:46:49 | step 16700/20000 | rec 0.0003 | kl 0.0637 | loss 0.0003
2025-11-21 17:47:38 | step 16800/20000 | rec 0.0005 | kl 0.0474 | loss 0.0005
2025-11-21 17:48:27 | step 16900/20000 | rec 0.0005 | kl 0.0628 | loss 0.0005
2025-11-21 17:49:15 | step 17000/20000 | rec 0.0005 | kl 0.0732 | loss 0.0005
2025-11-21 17:50:04 | step 17100/20000 | rec 0.0004 | kl 0.0731 | loss 0.0004
2025-11-21 17:50:52 | step 17200/20000 | rec 0.0004 | kl 0.0596 | loss 0.0004
2025-11-21 17:51:42 | step 17300/20000 | rec 0.0003 | kl 0.0699 | loss 0.0003
2025-11-21 17:52:30 | step 17400/20000 | rec 0.0004 | kl 0.0567 | loss 0.0004
2025-11-21 17:53:19 | step 17500/20000 | rec 0.0003 | kl 0.0580 | loss 0.0003
2025-11-21 17:54:08 | step 17600/20000 | rec 0.0004 | kl 0.0551 | loss 0.0004
2025-11-21 17:54:57 | step 17700/20000 | rec 0.0005 | kl 0.0641 | loss 0.0005
2025-11-21 17:55:45 | step 17800/20000 | rec 0.0004 | kl 0.0553 | loss 0.0004
2025-11-21 17:56:34 | step 17900/20000 | rec 0.0004 | kl 0.0779 | loss 0.0004
2025-11-21 17:57:23 | step 18000/20000 | rec 0.0004 | kl 0.0447 | loss 0.0004
2025-11-21 17:58:12 | step 18100/20000 | rec 0.0002 | kl 0.0762 | loss 0.0002
2025-11-21 17:59:01 | step 18200/20000 | rec 0.0003 | kl 0.0691 | loss 0.0003
2025-11-21 17:59:49 | step 18300/20000 | rec 0.0005 | kl 0.0480 | loss 0.0005
2025-11-21 18:00:38 | step 18400/20000 | rec 0.0003 | kl 0.0639 | loss 0.0003
2025-11-21 18:01:27 | step 18500/20000 | rec 0.0002 | kl 0.0625 | loss 0.0002
2025-11-21 18:02:16 | step 18600/20000 | rec 0.0004 | kl 0.0791 | loss 0.0004
2025-11-21 18:03:05 | step 18700/20000 | rec 0.0003 | kl 0.0611 | loss 0.0003
2025-11-21 18:03:54 | step 18800/20000 | rec 0.0003 | kl 0.0574 | loss 0.0003
2025-11-21 18:04:43 | step 18900/20000 | rec 0.0003 | kl 0.0643 | loss 0.0003
2025-11-21 18:05:31 | step 19000/20000 | rec 0.0003 | kl 0.0654 | loss 0.0003
2025-11-21 18:06:20 | step 19100/20000 | rec 0.0003 | kl 0.0388 | loss 0.0003
2025-11-21 18:07:09 | step 19200/20000 | rec 0.0003 | kl 0.0575 | loss 0.0003
2025-11-21 18:07:58 | step 19300/20000 | rec 0.0004 | kl 0.0573 | loss 0.0004
2025-11-21 18:08:47 | step 19400/20000 | rec 0.0004 | kl 0.0620 | loss 0.0004
2025-11-21 18:09:35 | step 19500/20000 | rec 0.0002 | kl 0.0731 | loss 0.0002
2025-11-21 18:10:24 | step 19600/20000 | rec 0.0003 | kl 0.0754 | loss 0.0003
2025-11-21 18:11:13 | step 19700/20000 | rec 0.0002 | kl 0.0656 | loss 0.0002
2025-11-21 18:12:02 | step 19800/20000 | rec 0.0002 | kl 0.0637 | loss 0.0002
2025-11-21 18:12:51 | step 19900/20000 | rec 0.0003 | kl 0.0621 | loss 0.0003
2025-11-21 18:13:40 | step 20000/20000 | rec 0.0003 | kl 0.0496 | loss 0.0003
2025-12-03 14:54:56 | [VAE] in=1, out=1, z=1, blocks=[128, 256, 512, 512]
2025-12-03 14:54:56 | [OPT] lr=0.0001, wd=1e-05, max_steps=20000, warmup=2000, kl_weight=1e-06
2025-12-03 14:56:07 | step 100/20000 | rec 0.1606 | kl 3.5436 | loss 0.1606
2025-12-03 14:56:55 | step 200/20000 | rec 0.0968 | kl 7.2356 | loss 0.0969
2025-12-03 14:57:43 | step 300/20000 | rec 0.0330 | kl 9.5429 | loss 0.0330
2025-12-03 14:58:32 | step 400/20000 | rec 0.0302 | kl 11.3160 | loss 0.0302
2025-12-03 14:59:21 | step 500/20000 | rec 0.0385 | kl 13.0459 | loss 0.0385
2025-12-03 15:00:10 | step 600/20000 | rec 0.0216 | kl 14.8943 | loss 0.0216
2025-12-03 15:00:58 | step 700/20000 | rec 0.0398 | kl 15.8779 | loss 0.0398
2025-12-03 15:01:47 | step 800/20000 | rec 0.0199 | kl 18.3928 | loss 0.0199
2025-12-03 15:02:36 | step 900/20000 | rec 0.0348 | kl 20.4468 | loss 0.0348
2025-12-03 15:03:25 | step 1000/20000 | rec 0.0282 | kl 21.4286 | loss 0.0282
2025-12-03 15:04:13 | step 1100/20000 | rec 0.0285 | kl 22.8811 | loss 0.0286
2025-12-03 15:05:02 | step 1200/20000 | rec 0.0242 | kl 26.6235 | loss 0.0242
2025-12-03 15:05:51 | step 1300/20000 | rec 0.0136 | kl 26.1201 | loss 0.0136
2025-12-03 15:06:40 | step 1400/20000 | rec 0.0189 | kl 24.4537 | loss 0.0189
2025-12-03 15:07:28 | step 1500/20000 | rec 0.0205 | kl 28.6307 | loss 0.0205
2025-12-03 15:08:17 | step 1600/20000 | rec 0.0205 | kl 29.8212 | loss 0.0205
2025-12-03 15:09:05 | step 1700/20000 | rec 0.0244 | kl 28.0386 | loss 0.0245
2025-12-03 15:09:54 | step 1800/20000 | rec 0.0170 | kl 30.2363 | loss 0.0170
2025-12-03 15:10:42 | step 1900/20000 | rec 0.0077 | kl 32.5322 | loss 0.0077
2025-12-03 15:11:30 | step 2000/20000 | rec 0.0219 | kl 37.7538 | loss 0.0220
2025-12-03 15:12:19 | step 2100/20000 | rec 0.0160 | kl 31.7428 | loss 0.0161
2025-12-03 15:13:07 | step 2200/20000 | rec 0.0187 | kl 34.7176 | loss 0.0187
2025-12-03 15:13:56 | step 2300/20000 | rec 0.0021 | kl 32.1696 | loss 0.0021
2025-12-03 15:14:44 | step 2400/20000 | rec 0.0075 | kl 32.9990 | loss 0.0075
2025-12-03 15:15:33 | step 2500/20000 | rec 0.0076 | kl 31.8791 | loss 0.0076
2025-12-03 15:16:22 | step 2600/20000 | rec 0.0239 | kl 30.7735 | loss 0.0239
2025-12-03 15:17:10 | step 2700/20000 | rec 0.0156 | kl 41.2821 | loss 0.0156
2025-12-03 15:17:59 | step 2800/20000 | rec 0.0099 | kl 35.7725 | loss 0.0099
2025-12-03 15:18:48 | step 2900/20000 | rec 0.0097 | kl 37.3534 | loss 0.0097
2025-12-03 15:19:36 | step 3000/20000 | rec 0.0148 | kl 31.7331 | loss 0.0149
2025-12-03 15:20:25 | step 3100/20000 | rec 0.0088 | kl 32.0319 | loss 0.0088
2025-12-03 15:21:14 | step 3200/20000 | rec 0.0090 | kl 36.7490 | loss 0.0091
2025-12-03 15:22:03 | step 3300/20000 | rec 0.0172 | kl 34.4755 | loss 0.0173
2025-12-03 15:22:51 | step 3400/20000 | rec 0.0094 | kl 35.6532 | loss 0.0094
2025-12-03 15:23:40 | step 3500/20000 | rec 0.0046 | kl 37.0812 | loss 0.0046
2025-12-03 15:24:29 | step 3600/20000 | rec 0.0105 | kl 36.4425 | loss 0.0105
2025-12-03 15:25:18 | step 3700/20000 | rec 0.0105 | kl 37.5824 | loss 0.0105
2025-12-03 15:26:06 | step 3800/20000 | rec 0.0084 | kl 40.1039 | loss 0.0084
2025-12-03 15:26:55 | step 3900/20000 | rec 0.0024 | kl 40.9308 | loss 0.0024
2025-12-03 15:27:44 | step 4000/20000 | rec 0.0127 | kl 38.9782 | loss 0.0127
2025-12-03 15:28:33 | step 4100/20000 | rec 0.0082 | kl 38.3818 | loss 0.0082
2025-12-03 15:29:21 | step 4200/20000 | rec 0.0055 | kl 38.9209 | loss 0.0055
2025-12-03 15:30:10 | step 4300/20000 | rec 0.0036 | kl 37.6812 | loss 0.0036
2025-12-03 15:30:59 | step 4400/20000 | rec 0.0069 | kl 37.7389 | loss 0.0070
2025-12-03 15:31:48 | step 4500/20000 | rec 0.0035 | kl 41.6322 | loss 0.0035
2025-12-03 15:32:36 | step 4600/20000 | rec 0.0029 | kl 38.0780 | loss 0.0029
2025-12-03 15:33:25 | step 4700/20000 | rec 0.0039 | kl 37.0410 | loss 0.0040
2025-12-03 15:34:14 | step 4800/20000 | rec 0.0112 | kl 37.9639 | loss 0.0112
2025-12-03 15:35:03 | step 4900/20000 | rec 0.0089 | kl 40.1733 | loss 0.0089
2025-12-03 15:35:51 | step 5000/20000 | rec 0.0050 | kl 37.9760 | loss 0.0050
2025-12-03 15:36:43 | step 5100/20000 | rec 0.0047 | kl 36.4805 | loss 0.0047
2025-12-03 15:37:31 | step 5200/20000 | rec 0.0050 | kl 39.6951 | loss 0.0051
2025-12-03 15:38:20 | step 5300/20000 | rec 0.0101 | kl 40.5941 | loss 0.0102
2025-12-03 15:39:09 | step 5400/20000 | rec 0.0043 | kl 41.6890 | loss 0.0043
2025-12-03 15:39:58 | step 5500/20000 | rec 0.0057 | kl 38.6124 | loss 0.0058
2025-12-03 15:40:47 | step 5600/20000 | rec 0.0022 | kl 41.8306 | loss 0.0023
2025-12-03 15:41:36 | step 5700/20000 | rec 0.0074 | kl 32.5181 | loss 0.0075
2025-12-03 15:42:24 | step 5800/20000 | rec 0.0084 | kl 40.8284 | loss 0.0084
2025-12-03 15:43:13 | step 5900/20000 | rec 0.0050 | kl 42.1634 | loss 0.0051
2025-12-03 15:44:02 | step 6000/20000 | rec 0.0061 | kl 38.5124 | loss 0.0062
2025-12-03 15:44:51 | step 6100/20000 | rec 0.0047 | kl 38.8030 | loss 0.0048
2025-12-03 15:45:40 | step 6200/20000 | rec 0.0039 | kl 42.6863 | loss 0.0039
2025-12-03 15:46:28 | step 6300/20000 | rec 0.0055 | kl 38.7366 | loss 0.0056
2025-12-03 15:47:17 | step 6400/20000 | rec 0.0043 | kl 42.0990 | loss 0.0043
2025-12-03 15:48:06 | step 6500/20000 | rec 0.0039 | kl 41.1436 | loss 0.0039
2025-12-03 15:48:54 | step 6600/20000 | rec 0.0053 | kl 38.5486 | loss 0.0053
2025-12-03 15:49:42 | step 6700/20000 | rec 0.0065 | kl 37.8055 | loss 0.0065
2025-12-03 15:50:31 | step 6800/20000 | rec 0.0028 | kl 39.6169 | loss 0.0028
2025-12-03 15:51:19 | step 6900/20000 | rec 0.0095 | kl 39.4301 | loss 0.0096
2025-12-03 15:52:08 | step 7000/20000 | rec 0.0033 | kl 39.9906 | loss 0.0034
2025-12-03 15:52:56 | step 7100/20000 | rec 0.0025 | kl 43.6830 | loss 0.0025
2025-12-03 15:53:45 | step 7200/20000 | rec 0.0042 | kl 41.3365 | loss 0.0042
2025-12-03 15:54:34 | step 7300/20000 | rec 0.0045 | kl 39.6121 | loss 0.0046
2025-12-03 15:55:22 | step 7400/20000 | rec 0.0034 | kl 39.0188 | loss 0.0034
2025-12-03 15:56:11 | step 7500/20000 | rec 0.0015 | kl 44.7869 | loss 0.0016
2025-12-03 15:56:59 | step 7600/20000 | rec 0.0030 | kl 38.4998 | loss 0.0031
2025-12-03 15:57:48 | step 7700/20000 | rec 0.0028 | kl 39.8409 | loss 0.0029
2025-12-03 15:58:37 | step 7800/20000 | rec 0.0034 | kl 38.3970 | loss 0.0034
2025-12-03 15:59:26 | step 7900/20000 | rec 0.0054 | kl 37.2355 | loss 0.0054
2025-12-03 16:00:14 | step 8000/20000 | rec 0.0045 | kl 37.8998 | loss 0.0045
2025-12-03 16:01:03 | step 8100/20000 | rec 0.0018 | kl 42.6621 | loss 0.0019
2025-12-03 16:01:52 | step 8200/20000 | rec 0.0062 | kl 39.9374 | loss 0.0062
