step	recon	kl	loss	lr	ts
3400	0.02796265482902527	0.055274028331041336	0.027962710708379745	9.851478631379982e-05	1763740730
3500	0.00720643624663353	0.056584883481264114	0.007206493057310581	9.829629131445342e-05	1763740779
3600	0.0059376927092671394	0.06138730049133301	0.005937754176557064	9.806308479691595e-05	1763740827
3700	0.007124338299036026	0.06652279198169708	0.007124404888600111	9.781523779815179e-05	1763740876
3800	0.016297530382871628	0.06319981068372726	0.0162975937128067	9.755282581475769e-05	1763740924
3900	0.010059904307126999	0.07426944375038147	0.010059978812932968	9.727592877996585e-05	1763740973
4000	0.0031205767299979925	0.07606327533721924	0.0031206528656184673	9.698463103929542e-05	1763741022
4100	0.009801688604056835	0.05733649432659149	0.009801746346056461	9.667902132486009e-05	1763741070
4200	0.005280659068375826	0.07593382894992828	0.005280734971165657	9.635919272833938e-05	1763741119
4300	0.005005377344787121	0.08363640308380127	0.005005461163818836	9.602524267262203e-05	1763741168
4400	0.0064666080288589	0.06087157130241394	0.006466669030487537	9.567727288213005e-05	1763741216
4500	0.006049877032637596	0.06684418022632599	0.0060499440878629684	9.53153893518325e-05	1763741265
4600	0.008600642904639244	0.057714760303497314	0.00860070064663887	9.493970231495835e-05	1763741314
4700	0.0032206771429628134	0.07093511521816254	0.003220748156309128	9.45503262094184e-05	1763741363
4800	0.018895676359534264	0.060651879757642746	0.018895737826824188	9.414737964294636e-05	1763741411
4900	0.011858392506837845	0.053048375993967056	0.011858445592224598	9.373098535696979e-05	1763741460
5000	0.004815142601728439	0.06936202943325043	0.004815211985260248	9.330127018922194e-05	1763741509
5100	0.013728059828281403	0.061189915984869	0.013728121295571327	9.285836503510562e-05	1763741558
5200	0.010933835059404373	0.07173609733581543	0.010933906771242619	9.24024048078213e-05	1763741607
5300	0.010548343881964684	0.05750805884599686	0.01054840162396431	9.193352839727121e-05	1763741656
5400	0.009010519832372665	0.06374334543943405	0.00901058316230774	9.145187862775209e-05	1763741705
5500	0.026806026697158813	0.058076705783605576	0.02680608443915844	9.09576022144496e-05	1763741754
5600	0.0054000429809093475	0.053459882736206055	0.005400096531957388	9.045084971874738e-05	1763741802
5700	0.006955969613045454	0.06882701814174652	0.006956038530915976	8.993177550236464e-05	1763741851
5800	0.008599972352385521	0.06113247573375702	0.008600033819675446	8.940053768033609e-05	1763741900
5900	0.004937644582241774	0.06388596445322037	0.004937708377838135	8.885729807284856e-05	1763741949
6000	0.003250525798648596	0.08162641525268555	0.0032506075222045183	8.83022221559489e-05	1763741997
6100	0.006808443460613489	0.0673140361905098	0.006808510981500149	8.773547901113862e-05	1763742046
6200	0.005039035342633724	0.07455022633075714	0.0050391098484396935	8.715724127386972e-05	1763742095
6300	0.005974786356091499	0.05192939192056656	0.005974838510155678	8.656768508095853e-05	1763742144
6400	0.006236137822270393	0.05614349991083145	0.006236194167286158	8.596699001693255e-05	1763742193
6500	0.006014600396156311	0.06650370359420776	0.006014666985720396	8.535533905932738e-05	1763742242
6600	0.006954470183700323	0.05420898273587227	0.006954524200409651	8.473291852294987e-05	1763742290
6700	0.0053213657811284065	0.06696560233831406	0.005321432836353779	8.409991800312493e-05	1763742339
6800	0.0025494443252682686	0.07168734073638916	0.002549516037106514	8.345653031794292e-05	1763742388
6900	0.0033474271185696125	0.06405459344387054	0.0033474911469966173	8.280295144952536e-05	1763742437
7000	0.0021210010163486004	0.06848706305027008	0.0021210694685578346	8.213938048432697e-05	1763742486
7100	0.003920354880392551	0.07601076364517212	0.003920430783182383	8.146601955249188e-05	1763742534
7200	0.015586456283926964	0.0628148540854454	0.015586518682539463	8.07830737662829e-05	1763742583
7300	0.00471466826274991	0.06357338279485703	0.0047147320583462715	8.009075115760243e-05	1763742632
7400	0.00811014510691166	0.05902892351150513	0.00811020378023386	7.938926261462366e-05	1763742681
7500	0.0022657737135887146	0.08721219003200531	0.002265861025080085	7.86788218175523e-05	1763742730
7600	0.003871509339660406	0.05740382894873619	0.0038715668488293886	7.795964517353735e-05	1763742779
7700	0.004131309688091278	0.057453155517578125	0.004131366964429617	7.723195175075136e-05	1763742828
7800	0.002533811843022704	0.059801146388053894	0.002533871680498123	7.649596321166024e-05	1763742877
7900	0.006246965378522873	0.07008523494005203	0.006247035693377256	7.575190374550272e-05	1763742925
8000	0.005355160217732191	0.04823307693004608	0.005355208646506071	7.500000000000001e-05	1763742974
8100	0.0036858643870800734	0.07150931656360626	0.003685935866087675	7.424048101231686e-05	1763743023
8200	0.0019614100456237793	0.08157114684581757	0.001961491536349058	7.347357813929454e-05	1763743071
8300	0.0033866523299366236	0.06615936756134033	0.0033867184538394213	7.269952498697734e-05	1763743120
8400	0.006462167017161846	0.05349703133106232	0.0064622205682098866	7.191855733945387e-05	1763743168
8500	0.0016117086634039879	0.08468987047672272	0.001611793297342956	7.113091308703498e-05	1763743217
8600	0.0026080457028001547	0.08028633892536163	0.0026081260293722153	7.033683215379002e-05	1763743265
8700	0.004582388326525688	0.05814574658870697	0.004582446534186602	6.953655642446368e-05	1763743313
8800	0.0034410918597131968	0.051894716918468475	0.0034411437809467316	6.873032967079561e-05	1763743361
8900	0.00047592478222213686	0.09943001717329025	0.00047602420090697706	6.7918397477265e-05	1763743410
9000	0.0029046053532510996	0.044072624295949936	0.00290464935824275	6.710100716628344e-05	1763743458
9100	0.0027583714108914137	0.07490379363298416	0.0027584463823586702	6.627840772285784e-05	1763743507
9200	0.002221444621682167	0.06744357943534851	0.0022215121425688267	6.545084971874738e-05	1763743555
9300	0.0032676500268280506	0.0418175607919693	0.0032676919363439083	6.461858523613684e-05	1763743604
9400	0.0025542976800352335	0.0795089602470398	0.0025543770752847195	6.378186779084995e-05	1763743653
9500	0.0023083691485226154	0.052651215344667435	0.002308421768248081	6.294095225512603e-05	1763743701
9600	0.002960185520350933	0.061116911470890045	0.0029602465219795704	6.209609477998338e-05	1763743750
9700	0.003386709140613675	0.0598125234246254	0.003386768978089094	6.124755271719325e-05	1763743798
9800	0.00257681543007493	0.07024727761745453	0.0025768857449293137	6.0395584540887963e-05	1763743847
9900	0.0019388978835195303	0.06424493342638016	0.0019389621447771788	5.9540449768827246e-05	1763743895
10000	0.0034901543986052275	0.07329006493091583	0.0034902277402579784	5.868240888334653e-05	1763743944
10100	0.0014215214177966118	0.0779212936758995	0.001421599299646914	5.782172325201155e-05	1763743993
10200	0.0027688939590007067	0.06445527076721191	0.002768958453088999	5.695865504800327e-05	1763744042
10300	0.003703115973621607	0.06640602648258209	0.003703182330355048	5.6093467170257374e-05	1763744090
10400	0.0023342762142419815	0.05249139666557312	0.0023343286011368036	5.522642316338268e-05	1763744139
10500	0.0041706375777721405	0.05219759792089462	0.004170689731836319	5.435778713738292e-05	1763744188
10600	0.001927215838804841	0.05413895472884178	0.0019272699719294906	5.348782368720626e-05	1763744236
10700	0.0019650659523904324	0.0682264119386673	0.001965134171769023	5.26167978121472e-05	1763744285
10800	0.0021703452803194523	0.07062430679798126	0.0021704158280044794	5.174497483512506e-05	1763744334
10900	0.002524551935493946	0.052917566150426865	0.0025246047880500555	5.0872620321864185e-05	1763744382
11000	0.0015055038966238499	0.058174263685941696	0.0015055621042847633	5e-05	1763744431
11100	0.0027706772089004517	0.0723796933889389	0.002770749619230628	4.912737967813583e-05	1763744480
11200	0.0017225040355697274	0.06146467477083206	0.001722565502859652	4.825502516487497e-05	1763744528
11300	0.0012503027683123946	0.05665513128042221	0.0012503594625741243	4.738320218785281e-05	1763744577
11400	0.001674767816439271	0.05793733149766922	0.0016748257912695408	4.6512176312793736e-05	1763744626
11500	0.001936690416187048	0.07742571830749512	0.0019367678323760629	4.564221286261709e-05	1763744675
11600	0.0009475573897361755	0.0870988667011261	0.0009476444683969021	4.477357683661734e-05	1763744724
11700	0.0015194891020655632	0.05267695337533951	0.001519541721791029	4.390653282974264e-05	1763744773
11800	0.0031035931315273046	0.06124451011419296	0.0031036543659865856	4.3041344951996746e-05	1763744821
11900	0.0006791641935706139	0.08907482028007507	0.0006792532512918115	4.2178276747988446e-05	1763744870
12000	0.0023357225582003593	0.05429310351610184	0.0023357768077403307	4.131759111665349e-05	1763744919
12100	0.0015275039477273822	0.05428902059793472	0.0015275581972673535	4.045955023117276e-05	1763744968
12200	0.0008555066888220608	0.06239017844200134	0.0008555690874345601	3.960441545911204e-05	1763745017
12300	0.0012814822839573026	0.06653130799531937	0.0012815487571060658	3.875244728280676e-05	1763745066
12400	0.0019338798010721803	0.06783191859722137	0.0019339476712048054	3.790390522001662e-05	1763745114
12500	0.0007624807767570019	0.08183924108743668	0.0007625626167282462	3.705904774487396e-05	1763745163
12600	0.0009769754251465201	0.07049371302127838	0.0009770459728315473	3.6218132209150045e-05	1763745212
12700	0.0010358176659792662	0.06792659312486649	0.0010358855361118913	3.5381414763863166e-05	1763745261
12800	0.0013451086124405265	0.0529034286737442	0.001345161464996636	3.4549150281252636e-05	1763745310
12900	0.0013160689268261194	0.03973887115716934	0.0013161086244508624	3.372159227714218e-05	1763745359
13000	0.0008541297866031528	0.06045741215348244	0.0008541902643628418	3.289899283371657e-05	1763745408
13100	0.0009609675034880638	0.05932525172829628	0.0009610268170945346	3.2081602522734986e-05	1763745456
13200	0.0015949145890772343	0.04284903034567833	0.0015949574299156666	3.12696703292044e-05	1763745505
13300	0.0012223869562149048	0.059494540095329285	0.0012224464444443583	3.046344357553632e-05	1763745554
13400	0.00016306313045788556	0.10404503345489502	0.00016316717665176839	2.9663167846209998e-05	1763745603
13500	0.0009641023352742195	0.07076845318078995	0.0009641731157898903	2.886908691296504e-05	1763745652
13600	0.0017090494511649013	0.06314189732074738	0.0017091125482693315	2.8081442660546125e-05	1763745701
13700	0.0007195681100711226	0.062184832990169525	0.0007196302758529782	2.7300475013022663e-05	1763745750
13800	0.0008149302448146045	0.07596820592880249	0.0008150062058120966	2.6526421860705473e-05	1763745798
13900	0.0005494396900758147	0.07222268730401993	0.0005495119257830083	2.575951898768315e-05	1763745847
14000	0.0012195422314107418	0.04958660155534744	0.00121959182433784	2.500000000000001e-05	1763745896
14100	0.0008573713712394238	0.06701743602752686	0.0008574383682571352	2.4248096254497288e-05	1763745945
14200	0.0005308192921802402	0.05992889031767845	0.000530879246070981	2.350403678833976e-05	1763745994
14300	0.0005078152753412724	0.08770965039730072	0.000507902994286269	2.2768048249248648e-05	1763746043
14400	0.0009495558915659785	0.06234174594283104	0.0009496182319708169	2.2040354826462668e-05	1763746092
14500	0.0005755036254413426	0.062054507434368134	0.0005755656748078763	2.132117818244771e-05	1763746141
14600	0.0009939626324921846	0.05746457353234291	0.0009940201416611671	2.061073738537635e-05	1763746189
14700	0.001096059801056981	0.06462250649929047	0.001096124411560595	1.9909248842397584e-05	1763746238
14800	0.000619573867879808	0.05142788589000702	0.0006196253234520555	1.9216926233717085e-05	1763746287
14900	0.0008131549693644047	0.04916158318519592	0.0008132041548378766	1.8533980447508137e-05	1763746336
15000	0.00039904078585095704	0.0658341646194458	0.00039910661871545017	1.7860619515673033e-05	1763746384
15100	0.0006653821910731494	0.05180169641971588	0.0006654339958913624	1.7197048550474643e-05	1763746433
15200	0.00033281746436841786	0.09297433495521545	0.0003329104511067271	1.6543469682057106e-05	1763746481
15300	0.0005107571487314999	0.05972918123006821	0.0005108168697915971	1.5900081996875083e-05	1763746530
15400	0.0006484790937975049	0.060376375913619995	0.0006485394551418722	1.526708147705013e-05	1763746578
15500	0.00017775733431335539	0.08890439569950104	0.00017784623196348548	1.4644660940672627e-05	1763746626
15600	0.0004912919830530882	0.07592041790485382	0.0004913678858429193	1.4033009983067452e-05	1763746675
15700	0.0003707032883539796	0.06621985137462616	0.00037076949956826866	1.3432314919041478e-05	1763746723
15800	0.0005929782055318356	0.06472951173782349	0.0005930429324507713	1.2842758726130283e-05	1763746772
15900	0.0005772095755673945	0.05697798728942871	0.0005772665608674288	1.22645209888614e-05	1763746820
16000	0.000540053122676909	0.06495274603366852	0.0005401180824264884	1.1697777844051105e-05	1763746869
16100	0.00041388225508853793	0.057278770953416824	0.0004139395314268768	1.1142701927151456e-05	1763746918
16200	0.0006247923010960221	0.05461352318525314	0.000624846899881959	1.0599462319663905e-05	1763746966
16300	0.0006050386582501233	0.06276942789554596	0.000605101406108588	1.006822449763537e-05	1763747015
16400	0.000608540722168982	0.05828050151467323	0.0006085989880375564	9.549150281252633e-06	1763747063
16500	0.00036014505894854665	0.07573877274990082	0.00036022078711539507	9.042397785550405e-06	1763747112
16600	0.0003285838756710291	0.06655087321996689	0.00032865043613128364	8.548121372247918e-06	1763747161
16700	0.0003136104205623269	0.06369231641292572	0.00031367409974336624	8.066471602728803e-06	1763747209
16800	0.0005193313118070364	0.047421135008335114	0.0005193787510506809	7.597595192178702e-06	1763747258
16900	0.0004895980819128454	0.06282028555870056	0.000489660887978971	7.1416349648943894e-06	1763747307
17000	0.00048098445404320955	0.07320116460323334	0.00048105765017680824	6.698729810778065e-06	1763747355
17100	0.00040213880129158497	0.0730506107211113	0.00040221185190603137	6.269014643030213e-06	1763747404
17200	0.0003968733362853527	0.059644948691129684	0.00039693297003395855	5.852620357053651e-06	1763747452
17300	0.0002896605874411762	0.06985065340995789	0.00028973043663427234	5.449673790581611e-06	1763747502
17400	0.00038144394056871533	0.05674554407596588	0.00038150069303810596	5.060297685041659e-06	1763747550
17500	0.0003326126607134938	0.058047711849212646	0.000332670722855255	4.684610648167503e-06	1763747599
17600	0.00037605687975883484	0.05509287118911743	0.00037611197330988944	4.322727117869951e-06	1763747648
17700	0.00046527490485459566	0.06409234553575516	0.0004653389914892614	3.974757327377981e-06	1763747697
17800	0.00037049013189971447	0.055337436497211456	0.0003705454582814127	3.6408072716606346e-06	1763747745
17900	0.0004484106902964413	0.07787849009037018	0.00044848857214674354	3.3209786751399187e-06	1763747794
18000	0.0004127335560042411	0.04469013959169388	0.00041277825948782265	3.0153689607045845e-06	1763747843
18100	0.00022569546126760542	0.07619540393352509	0.00022577165509574115	2.724071220034158e-06	1763747892
18200	0.0002944499137811363	0.06913651525974274	0.0002945190644823015	2.4471741852423237e-06	1763747941
18300	0.0004896364407613873	0.048019472509622574	0.000489684462081641	2.1847622018482283e-06	1763747989
18400	0.00033540395088493824	0.06387053430080414	0.00033546783379279077	1.9369152030840556e-06	1763748038
18500	0.000245804141741246	0.06247590482234955	0.0002458666276652366	1.70370868554659e-06	1763748087
18600	0.0003670143196359277	0.07905657589435577	0.00036709336563944817	1.4852136862001764e-06	1763748136
18700	0.0002510292106308043	0.06110531836748123	0.00025109032867476344	1.2814967607382432e-06	1763748185
18800	0.00029862835071980953	0.05740552395582199	0.0002986857434734702	1.0926199633097157e-06	1763748234
18900	0.0003309791209176183	0.06433764845132828	0.0003310434694867581	9.186408276168013e-07	1763748283
19000	0.0003142920322716236	0.0654492974281311	0.0003143574867863208	7.596123493895991e-07	1763748331
19100	0.0002556879189796746	0.03882765769958496	0.00025572674348950386	6.15582970243117e-07	1763748380
19200	0.0002715318405535072	0.057480648159980774	0.00027158932061865926	4.865965629214819e-07	1763748429
19300	0.00040374085074290633	0.05728922784328461	0.0004037981270812452	3.7269241793390085e-07	1763748478
19400	0.0003609707928262651	0.062047019600868225	0.00036103284219279885	2.7390523158633554e-07	1763748527
19500	0.00017822952941060066	0.07305188477039337	0.00017830258002504706	1.9026509541272275e-07	1763748575
19600	0.00033493124647065997	0.07538294792175293	0.0003350066253915429	1.2179748700879012e-07	1763748624
19700	0.0002354233292862773	0.06561258435249329	0.000235488943872042	6.852326227130834e-08	1763748673
19800	0.00018653343431651592	0.06374896317720413	0.0001865971862571314	3.04586490452119e-08	1763748722
19900	0.00032741043833084404	0.062134332954883575	0.00032747257500886917	7.615242180436522e-09	1763748771
20000	0.00033532382803969085	0.049577631056308746	0.00033537339186295867	0.0	1763748820
100	0.1606338918209076	3.5435521602630615	0.16063743829727173	5e-06	1764773767
200	0.09684784710407257	7.23560905456543	0.09685508161783218	1e-05	1764773815
300	0.03298971801996231	9.542863845825195	0.03299926221370697	1.5e-05	1764773863
400	0.030175067484378815	11.31599235534668	0.030186383053660393	2e-05	1764773912
500	0.03845985233783722	13.045906066894531	0.03847289830446243	2.5e-05	1764773961
600	0.02160404808819294	14.894285202026367	0.02161894179880619	3e-05	1764774010
700	0.03977961838245392	15.877921104431152	0.03979549556970596	3.5e-05	1764774058
800	0.019880352541804314	18.392837524414062	0.01989874616265297	4e-05	1764774107
900	0.03478801250457764	20.446800231933594	0.034808460623025894	4.5e-05	1764774156
1000	0.02817765437066555	21.42856216430664	0.028199082240462303	5e-05	1764774205
1100	0.02853330597281456	22.88106918334961	0.028556186705827713	5.500000000000001e-05	1764774253
1200	0.024151509627699852	26.62352180480957	0.02417813241481781	6e-05	1764774302
1300	0.013579828664660454	26.12006378173828	0.01360594853758812	6.500000000000001e-05	1764774351
1400	0.01886189542710781	24.45370864868164	0.018886348232626915	7e-05	1764774400
1500	0.02045002579689026	28.630691528320312	0.020478656515479088	7.500000000000001e-05	1764774448
1600	0.020457178354263306	29.821212768554688	0.020486999303102493	8e-05	1764774497
1700	0.024447273463010788	28.038585662841797	0.02447531186044216	8.5e-05	1764774545
1800	0.016962965950369835	30.23634910583496	0.0169932022690773	9e-05	1764774594
1900	0.007702477276325226	32.532188415527344	0.007735009305179119	9.5e-05	1764774642
2000	0.021923508495092392	37.753807067871094	0.021961262449622154	0.0001	1764774690
2100	0.01603156141936779	31.742820739746094	0.016063304618000984	9.999238475781957e-05	1764774739
2200	0.018657170236110687	34.71763229370117	0.018691888079047203	9.99695413509548e-05	1764774787
2300	0.0021174675785005093	32.169639587402344	0.002149637322872877	9.99314767377287e-05	1764774836
2400	0.007464860565960407	32.99895477294922	0.00749785965308547	9.987820251299122e-05	1764774884
2500	0.007557835895568132	31.879121780395508	0.00758971506729722	9.980973490458728e-05	1764774933
2600	0.02387084625661373	30.773462295532227	0.023901619017124176	9.972609476841367e-05	1764774982
2700	0.015606705099344254	41.282142639160156	0.01564798690378666	9.962730758206611e-05	1764775030
2800	0.009890400804579258	35.77252197265625	0.009926172904670238	9.951340343707852e-05	1764775079
2900	0.009695534594357014	37.353424072265625	0.009732888080179691	9.938441702975689e-05	1764775128
3000	0.01483007799834013	31.733104705810547	0.014861810952425003	9.924038765061042e-05	1764775176
3100	0.008761802688241005	32.03191375732422	0.00879383459687233	9.908135917238321e-05	1764775225
3200	0.009046485647559166	36.7490348815918	0.009083234705030918	9.890738003669029e-05	1764775274
3300	0.017219940200448036	34.475502014160156	0.017254415899515152	9.871850323926177e-05	1764775323
3400	0.009389295242726803	35.653167724609375	0.009424948133528233	9.851478631379982e-05	1764775371
3500	0.004574131220579147	37.08122253417969	0.00461121229454875	9.829629131445342e-05	1764775420
3600	0.010470783337950706	36.442501068115234	0.01050722599029541	9.806308479691595e-05	1764775469
3700	0.010486733168363571	37.5823860168457	0.010524315759539604	9.781523779815179e-05	1764775518
3800	0.008375091478228569	40.10392761230469	0.008415195159614086	9.755282581475769e-05	1764775566
3900	0.0023873033933341503	40.93079376220703	0.002428234089165926	9.727592877996585e-05	1764775615
4000	0.012698385864496231	38.978179931640625	0.012737363576889038	9.698463103929542e-05	1764775664
4100	0.008177172392606735	38.381832122802734	0.008215554058551788	9.667902132486009e-05	1764775713
4200	0.00550903519615531	38.920875549316406	0.005547956097871065	9.635919272833938e-05	1764775761
4300	0.0036090142093598843	37.681175231933594	0.003646695287898183	9.602524267262203e-05	1764775810
4400	0.006926678121089935	37.738861083984375	0.006964417174458504	9.567727288213005e-05	1764775859
4500	0.0034943544305860996	41.63224792480469	0.0035359866451472044	9.53153893518325e-05	1764775908
4600	0.0028686360456049442	38.077972412109375	0.0029067141003906727	9.493970231495835e-05	1764775956
4700	0.0039332956075668335	37.040985107421875	0.003970336634665728	9.45503262094184e-05	1764776005
4800	0.011172425001859665	37.963897705078125	0.011210388503968716	9.414737964294636e-05	1764776054
4900	0.008891751989722252	40.173309326171875	0.008931925520300865	9.373098535696979e-05	1764776103
5000	0.004989301785826683	37.975955963134766	0.005027277860790491	9.330127018922194e-05	1764776151
5100	0.004657373763620853	36.4804801940918	0.004693854134529829	9.285836503510562e-05	1764776203
5200	0.005013182759284973	39.695068359375	0.005052878055721521	9.24024048078213e-05	1764776251
5300	0.010114969685673714	40.594078063964844	0.010155564174056053	9.193352839727121e-05	1764776300
5400	0.004303114488720894	41.68895721435547	0.0043448032811284065	9.145187862775209e-05	1764776349
5500	0.005722619593143463	38.61244201660156	0.005761232227087021	9.09576022144496e-05	1764776398
5600	0.002231809077784419	41.83063507080078	0.002273639664053917	9.045084971874738e-05	1764776447
5700	0.007437770254909992	32.51814270019531	0.007470288313925266	8.993177550236464e-05	1764776496
5800	0.008388533256947994	40.82838821411133	0.008429361507296562	8.940053768033609e-05	1764776544
5900	0.005023160483688116	42.163448333740234	0.005065323784947395	8.885729807284856e-05	1764776593
6000	0.006125872954726219	38.512367248535156	0.006164385471493006	8.83022221559489e-05	1764776642
6100	0.0047289724461734295	38.80298614501953	0.004767775535583496	8.773547901113862e-05	1764776691
6200	0.003861480625346303	42.68633270263672	0.003904166864231229	8.715724127386972e-05	1764776740
6300	0.005517749581485987	38.73657989501953	0.005556486081331968	8.656768508095853e-05	1764776788
6400	0.004290720447897911	42.09900665283203	0.004332819487899542	8.596699001693255e-05	1764776837
6500	0.0038711216766387224	41.14361572265625	0.003912265412509441	8.535533905932738e-05	1764776886
6600	0.005295914597809315	38.54855728149414	0.005334462970495224	8.473291852294987e-05	1764776934
6700	0.006461058743298054	37.8055419921875	0.006498864386230707	8.409991800312493e-05	1764776982
6800	0.002782693598419428	39.61693572998047	0.0028223104309290648	8.345653031794292e-05	1764777031
6900	0.009548013098537922	39.43009948730469	0.009587443433701992	8.280295144952536e-05	1764777079
7000	0.003331488464027643	39.99061584472656	0.0033714789897203445	8.213938048432697e-05	1764777128
7100	0.002468142658472061	43.68296432495117	0.002511825645342469	8.146601955249188e-05	1764777176
7200	0.004154473543167114	41.336490631103516	0.004195809829980135	8.07830737662829e-05	1764777225
7300	0.0045409370213747025	39.612117767333984	0.004580548964440823	8.009075115760243e-05	1764777274
7400	0.0033828362356871367	39.01875686645508	0.0034218549262732267	7.938926261462366e-05	1764777322
7500	0.0015268528368324041	44.78693771362305	0.001571639790199697	7.86788218175523e-05	1764777371
7600	0.003039443865418434	38.499778747558594	0.0030779435764998198	7.795964517353735e-05	1764777419
7700	0.002846788614988327	39.84092712402344	0.002886629430577159	7.723195175075136e-05	1764777468
7800	0.0033681904897093773	38.39701461791992	0.0034065875224769115	7.649596321166024e-05	1764777517
7900	0.0053945076651871204	37.23548126220703	0.005431743338704109	7.575190374550272e-05	1764777566
8000	0.004492259584367275	37.89977264404297	0.004530159290879965	7.500000000000001e-05	1764777614
8100	0.0018420545384287834	42.66205596923828	0.0018847165629267693	7.424048101231686e-05	1764777663
8200	0.006209063343703747	39.937442779541016	0.006249000784009695	7.347357813929454e-05	1764777712
8300	0.003355494700372219	40.63075256347656	0.0033961255103349686	7.269952498697734e-05	1764777760
8400	0.0032925272826105356	36.88554000854492	0.003329412778839469	7.191855733945387e-05	1764777809
8500	0.003058486618101597	37.75450134277344	0.0030962410382926464	7.113091308703498e-05	1764777858
8600	0.0029862383380532265	37.20337677001953	0.0030234416481107473	7.033683215379002e-05	1764777907
8700	0.0015117820585146546	41.22240447998047	0.0015530044911429286	6.953655642446368e-05	1764777955
8800	0.003124196082353592	39.968666076660156	0.00316416472196579	6.873032967079561e-05	1764778004
8900	0.0027113924734294415	39.19293212890625	0.0027505853213369846	6.7918397477265e-05	1764778053
9000	0.0019937590695917606	37.317596435546875	0.0020310766994953156	6.710100716628344e-05	1764778102
9100	0.003520083148032427	41.216793060302734	0.003561299992725253	6.627840772285784e-05	1764778150
9200	0.004266116768121719	39.023597717285156	0.00430514058098197	6.545084971874738e-05	1764778199
9300	0.0028786384500563145	36.5624885559082	0.0029152010101825	6.461858523613684e-05	1764778248
9400	0.002591563854366541	35.701507568359375	0.0026272654067724943	6.378186779084995e-05	1764778297
9500	0.0027391777839511633	40.37114715576172	0.0027795489877462387	6.294095225512603e-05	1764778346
9600	0.001629683654755354	40.89200973510742	0.001670575700700283	6.209609477998338e-05	1764778394
9700	0.0036715390160679817	36.76797103881836	0.00370830693282187	6.124755271719325e-05	1764778443
9800	0.0025663995184004307	41.189483642578125	0.002607588889077306	6.0395584540887963e-05	1764778492
9900	0.0026010305155068636	35.12354278564453	0.0026361539494246244	5.9540449768827246e-05	1764778541
10000	0.0013241273118183017	39.1462287902832	0.001363273593597114	5.868240888334653e-05	1764778589
10100	0.0017442170064896345	39.28429412841797	0.0017835013568401337	5.782172325201155e-05	1764778641
10200	0.003122277557849884	32.6103515625	0.003154887817800045	5.695865504800327e-05	1764778690
10300	0.0018121203174814582	36.7504768371582	0.0018488707719370723	5.6093467170257374e-05	1764778739
